,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,OBJECT_ID,S_INFO_WINDCODE,TRADE_DT,CRNCY_CODE,S_DQ_PRECLOSE,S_DQ_OPEN,S_DQ_HIGH,S_DQ_LOW,S_DQ_CLOSE,S_DQ_CHANGE,S_DQ_PCTCHANGE,S_DQ_VOLUME,S_DQ_AMOUNT,S_DQ_ADJPRECLOSE,S_DQ_ADJOPEN,S_DQ_ADJHIGH,S_DQ_ADJLOW,S_DQ_ADJCLOSE,S_DQ_ADJFACTOR,S_DQ_AVGPRICE,S_DQ_TRADESTATUS,OPDATE,OPMODE,ind_code,para_ma_s_16,ma_s_16,ma_s_15,ma_s_pre_16,para_p_ma_16,para_ma_up_16,para_ma_s_40,ma_s_40,ma_s_39,ma_s_pre_40,para_p_ma_40,para_ma_up_40,para_ma_s_100,ma_s_100,ma_s_99,ma_s_pre_100,para_p_ma_100,para_ma_up_100,abcd3d,indi_short,indi_mid,S_DQ_MV,S_VAL_MV,S_VAL_PE_TTM,S_VAL_PB_NEW,S_VAL_PCF_OCFTTM,UP_DOWN_LIMIT_STATUS,LOWEST_HIGHEST_STATUS,EST_OPER_REVENUE_FY1,NET_PROFIT_FY1,EST_PE_FY1,EST_PEG_FY1,EST_PB_FY1,EST_OPER_PROFIT_FY0,EST_OPER_REVENUE_FY0,EST_PB_FY0,EST_PE_FY0,EST_PEG_FY0,EST_ROE_FY0,EST_TOTAL_PROFIT_FY0,NET_PROFIT_FY0,NET_PROFIT_YOY,EST_OPER_REVENUE_YOY,EST_PE_YOY,EST_PEG_YOY,EST_PB_YOY,S_FA_ROE,S_QFA_CGRGR,S_QFA_YOYGR,S_QFA_YOYPROFIT,S_QFA_CGRPROFIT,S_FA_ROIC,S_FA_ROA,S_FA_OCFTOOR,S_FA_OCFTOOPERATEINCOME,S_QFA_OCFTOSALES,S_QFA_OCFTOOR,S_FA_ROE_q_pre,S_QFA_CGRGR_q_pre,S_QFA_YOYGR_q_pre,S_QFA_YOYPROFIT_q_pre,S_QFA_CGRPROFIT_q_pre,S_FA_ROIC_q_pre,S_FA_ROA_q_pre,S_FA_OCFTOOR_q_pre,S_FA_OCFTOOPERATEINCOME_q_pre,S_QFA_OCFTOSALES_q_pre,S_QFA_OCFTOOR_q_pre,S_FA_ROE_q_ave,S_FA_ROE_diff,S_QFA_CGRGR_diff,S_QFA_YOYGR_diff,S_QFA_YOYPROFIT_diff,S_QFA_CGRPROFIT_diff,S_FA_ROIC_q_ave,S_FA_ROIC_diff,S_FA_ROA_q_ave,S_FA_ROA_diff,S_FA_OCFTOOR_diff,S_FA_OCFTOOPERATEINCOME_diff,S_FA_ROE_q_ave_signal,S_FA_ROE_diff_signal,all_signal,S_QFA_CGRGR_diff_signal,S_QFA_CGRPROFIT_diff_signal,S_FA_ROIC_q_ave_signal,S_FA_ROIC_diff_signal,S_FA_ROA_q_ave_signal,S_FA_ROA_diff_signal,S_FA_OCFTOOR_diff_signal,S_FA_ROE_q_ave_mad,S_FA_ROE_diff_mad,S_QFA_CGRGR_diff_mad,S_QFA_CGRPROFIT_diff_mad,S_FA_ROIC_q_ave_mad,S_FA_ROA_q_ave_mad,S_FA_ROIC_diff_mad,S_FA_ROA_diff_mad,wind_code,S_DQ_MV_mad,zscore_S_DQ_MV,weight_S_DQ_MV,zscore_S_FA_ROE_q_ave,zscore_S_FA_ROE_diff,zscore_S_QFA_CGRGR_diff,zscore_S_QFA_CGRPROFIT_diff,zscore_S_FA_ROIC_q_ave,zscore_S_FA_ROA_q_ave,zscore_S_FA_ROIC_diff,zscore_S_FA_ROA_diff,zscore_all,adjclose_start,adjclose_end,period_pct_chg,,3.60,-0.553874393
62,94,94,94,94,94,94,94,{8273D6F2-FF9A-11E9-AB61-FC4DD4F282BD},300455.SZ,20191105,CNY,8.34,8.34,8.36,8.19,8.2,-0.14,-1.6787,26537.34,21921.43,30.9,30.9,30.97,30.34,30.38,3.705015,8.2606,??,2019/11/5 15:25,0,62,16,31.841875,31.79333333,31.9925,0.005,5.00E-05,40,32.8085,32.77102564,32.917,-0.005,2.00E-05,100,31.6419,31.68757576,31.5993,0,1.00E-05,-5,-0.004708135,-0.066095676,410354.3015,521290.4541,68.1121,3.2779,605.2709,0,0,,,,,,,312346840,5.595,55.2189,,,,75657274,,,,,,13.0905,1181.0536,23.4491,20.8474,371.6274,12.445,9.1168,0.0763,0.4645,8.3599,56.5342,5.829,6.6391,-6.7344,0.4637,112.5043,5.7914,5.0781,0.0427,0.1787,-36.3269,-96.723,3.272625,1.329625,1174.4145,30.1835,20.3837,259.1231,3.11125,1.180783333,2.2792,0.5865,0.0336,0.2858,1,1,1,1,1,1,1,1,1,1,3.272625,1.329625,179.1743939,259.1231,3.11125,2.2792,1.180783333,0.5865,300455.SZ,410354.3015,-0.153353809,0.000730604,0.036608305,0.074359602,2.022637055,0.254884998,0.644156485,0.740288748,1.63335117,0.935912628,6.34219899,29.97,52.28,0.744411078,300455.SZ,4.26,
63,150,150,150,150,150,150,150,{8273D77D-FF9A-11E9-AB61-FC4DD4F282BD},300598.SZ,20191105,CNY,87.74,91.84,96.4,87,90.58,2.84,3.2368,111899.32,1024351.98,88.14,92.26,96.84,87.39,90.99,1.004522,91.5423,??,2019/11/5 15:25,0,62,16,80.888125,82.11,78.75625,0.005,5.00E-05,40,56.26,56.75948718,54.85975,-0.005,2.00E-05,100,42.362,42.47040404,41.7622,0,1.00E-05,4,0.02706928,0.591983647,438103.2135,724640,613.8921,15.5943,,0,0,667500000,29600000,244.8108,3.2067,14.8736,,534013807,15.7104,455.1759,5.9622,,,15917883,85.9544,24.9968,,,,30.598,13.0974,26.3285,3135.2538,4069.2279,25.7886,23.1603,-0.0298,,5.8248,,1.2305,1.9332,22.5898,-49.409,-33.2329,0.9007,0.6204,-0.0668,,-5.471,-477.2539,7.6495,7.239333333,11.1642,3.7387,3184.6628,4102.4608,6.44715,6.146916667,5.790075,5.583275,0.037,,1,1,1,1,1,1,1,1,1,1,7.6495,7.239333333,11.1642,722.4902316,5.593365915,4.19864259,1.37240201,0.92561742,300598.SZ,438103.2135,-0.07703328,0.000780009,0.662629965,1.123189574,-0.472876012,1.711896801,2.441485007,2.525981621,2.074253681,2.085934968,12.1524956,92.42,230.18,1.490586453,300598.SZ,8.50,
64,163,163,163,163,163,163,163,{8273D7B8-FF9A-11E9-AB61-FC4DD4F282BD},300659.SZ,20191105,CNY,55.91,56.94,56.94,54.88,55.15,-0.76,-1.3593,9760.92,53998.159,90.24,91.9,91.9,88.58,89.01,1.614028,55.3208,??,2019/11/5 15:25,0,62,16,90.1525,90.14266667,90.469375,0.005,5.00E-05,40,86.083,86.1174359,86.0255,-0.005,2.00E-05,100,71.4814,71.56676768,71.1643,0,1.00E-05,3,-0.003502566,0.041146336,361275.1254,732573.995,122.2892,15.9695,2021.5234,0,0,578481429,95685714,76.5866,0.782,13.3441,,356026444,16.222,172.3438,1.7598,,,42435171,125.4868,62.4827,,,,24.3321,132.6603,65.9747,140.7425,455.0984,23.8596,18.6604,0.1396,0.7832,54.0483,147.4691,3.0168,20.703,90.5775,1485.2199,215.8355,2.6894,2.2994,-0.2581,,18.4453,222.6082,6.083025,5.077425,111.9573,-24.6028,-1344.4774,239.2629,5.9649,5.068433333,4.6651,3.898633333,0.3977,,1,1,1,1,1,1,1,1,1,1,6.083025,5.077425,111.9573,239.2629,5.593365915,4.19864259,1.37240201,0.92561742,300659.SZ,361275.1254,-0.288341035,0.000643223,0.438578037,0.739503252,1.024238491,0.192436577,2.441485007,2.525981621,2.074253681,2.085934968,11.52241163,85.83,133.92,0.560293604,300659.SZ,12.64,
65,190,190,190,190,190,190,190,{829DE296-FF9A-11E9-830D-D43D7EA8BCB9},688088.SH,20191105,CNY,44.63,44.49,44.49,41.91,42.32,-2.31,-5.1759,39937.8,170215.568,44.63,44.49,44.49,41.91,42.32,1,42.6202,??,2019/11/5 15:25,0,62,16,49.720625,49.494,50.450625,0.005,5.00E-05,40,56.57325,56.31615385,57.08675,-0.005,2.00E-05,100,61.47887324,61.42071429,61.28957746,0,1.00E-05,-4,-0.014469593,-0.231527268,160842.2596,1718192,95.0281,7.0658,81.0125,0,-1,600643077,216633077,79.3103,2.2283,8.7841,,458071270,14.8159,96.1818,2.7024,,,157551810,37.4996,31.1244,,,,11.927,10.8581,23.4126,75.6084,49.3231,10.7648,10.6073,0.3702,1.0477,45.2169,131.1899,8.1916,-8.8878,0.7386,-26.9917,-29.6152,7.5255,7.2711,0.34,0.9539,41.2284,129.2848,2.98175,0.251216667,19.7459,22.674,102.6001,78.9383,2.6912,0.1827,2.651825,0.228125,0.0302,0.0938,1,1,1,1,1,1,1,1,1,1,2.98175,0.251216667,19.7459,78.9383,2.6912,2.651825,0.1827,0.228125,688088.SH,160842.2596,-0.839611019,0.000286367,-0.004995362,-0.117031735,-0.345409077,-0.311688163,0.339993476,1.086948664,-0.663175745,-0.279416435,-0.294774376,42.17,65.87,0.562010908,688088.SH,39.90,
66,234,234,234,234,234,234,234,{829DDE8B-FF9A-11E9-830D-D43D7EA8BCB9},600588.SH,20191105,CNY,29.73,29.9,29.99,29.44,29.6,-0.13,-0.4373,188742.25,559546.863,1256.22,1263.4,1267.2,1243.96,1250.73,42.254245,29.6461,??,2019/11/5 15:25,0,62,16,1286.80125,1286.784,1293.08625,0.005,5.00E-05,40,1358.83325,1356.740513,1363.42825,-0.005,2.00E-05,100,1248.8664,1251.493838,1245.8663,0,1.00E-05,-5,-0.004860465,-0.07753582,7325139.125,7358958.135,81.02,11.8058,36.0839,0,0,9136948529,864662571,85.1064,2.4808,10.0366,,7703495046,8.6396,92.5,2.6963,,,612130382,41.2546,18.6078,,,,17.2155,106.3915,10.9393,47.7666,3555.1877,12.0025,8.0668,0.1802,2.9949,47.3408,320.665,6.9815,-17.6947,9.9639,-141.4108,-104.9526,5.5111,3.5285,-0.0248,,11.6562,,4.303875,1.976708333,124.0862,0.9754,189.1774,3660.1403,3.000625,1.163591667,2.0167,0.840533333,0.205,,1,1,1,1,1,1,1,1,1,1,4.303875,1.976708333,124.0862,722.4902316,3.000625,2.0167,1.163591667,0.840533333,600588.SH,1135240.529,1.840371208,0.002021209,0.184107339,0.189201208,1.204393205,1.711896801,0.564051657,0.496080153,1.593794227,1.79739597,7.740920561,1231.71,1960.6,0.59177079,600588.SH,3.33,
67,253,253,253,253,253,253,253,{8273D788-FF9A-11E9-AB61-FC4DD4F282BD},300609.SZ,20191105,CNY,37.81,37.99,38.58,37.6,38.19,0.38,1.005,6022.44,22974.746,38.58,38.76,39.37,38.37,38.97,1.02035,38.1486,??,2019/11/5 15:25,0,62,16,39.34875,39.35933333,39.4525,0.005,5.00E-05,40,41.10525,41.09051282,41.164,-0.005,2.00E-05,100,38.152,38.16636364,38.1191,0,1.00E-05,-5,-0.002629745,-0.056689839,209755.6229,385219.0929,50.2441,7.1611,158.682,0,0,315568571,87848571,43.9319,1.2917,6.3661,,249166053,7.3251,58.7177,1.7264,,,65547285,34.0232,26.6499,,,,12.2684,46.1679,28.0296,-15.8044,-20.8377,12.5764,10.8211,0.2092,1.8748,40.3036,266.2349,9.4777,32.0486,20.6056,12.7405,105.4627,8.8479,7.9959,0.083,0.9693,21.7994,87.5042,3.0671,-0.092133333,14.1193,7.424,-28.5449,-126.3004,3.1441,0.1948,2.705275,0.039975,0.1262,0.9055,1,0,0,1,0,1,1,1,1,1,3.0671,-0.092133333,14.1193,-126.3004,3.1441,2.705275,0.1948,0.039975,300609.SZ,209755.6229,-0.705079844,0.000373454,0.007212194,-0.177968037,-0.428982898,-0.957040817,0.667943545,1.136674186,-0.635334407,-0.91747479,-1.304971022,38.39,35.37,-0.078666319,300609.SZ,3.96,
68,338,338,338,338,338,338,338,{8273D7CF-FF9A-11E9-AB61-FC4DD4F282BD},300682.SZ,20191105,CNY,23.76,24,24.15,23.09,23.53,-0.23,-0.968,65119.52,152839.598,23.92,24.16,24.31,23.25,23.69,1.006756,23.4706,??,2019/11/5 15:25,0,62,16,23.484375,23.362,23.635625,0.005,5.00E-05,40,23.20175,23.26282051,23.1415,-0.005,2.00E-05,100,20.0907,20.11444444,20.0276,0,1.00E-05,3,-0.006399238,0.026000194,386162.8774,1599794.561,19.2039,3.9553,35.7598,0,0,3092663333,1050243333,15.2327,0.1093,5.1222,,1015475539,7.4244,71.4112,0.5126,,,133683047,685.6219,204.5532,,,,34.0092,243.7397,31.6833,79.2769,1459.4421,33.303,26.8115,0.1886,1.1273,19.0797,72.2794,22.0104,-33.0576,-18.4457,65.0525,-94.5172,19.6372,15.7239,0.1857,4.5915,17.6133,343.3836,8.5023,1.1655,276.7973,50.129,14.2244,1553.9593,8.32575,1.780016667,6.702875,1.461575,0.0029,-3.4642,1,1,0,1,1,1,1,1,1,0,8.5023,1.1655,179.1743939,722.4902316,5.593365915,4.19864259,1.37240201,0.92561742,300682.SZ,386162.8774,-0.219889833,0.000687534,0.784605409,0.045231394,2.022637055,1.711896801,2.441485007,2.525981621,2.074253681,2.085934968,13.69202593,22.94,29,0.264167393,300682.SZ,-9.86,
69,369,369,369,369,369,369,369,{829DE288-FF9A-11E9-830D-D43D7EA8BCB9},688018.SH,20191105,CNY,137.7,136.98,145.55,135.01,141,3.3,2.3965,16268.21,230748.849,137.7,136.98,145.55,135.01,141,1,141.8403,??,2019/11/5 15:25,0,62,16,144.87125,144.4293333,145.6825,0.005,5.00E-05,40,153.7255,153.4702564,153.6105,-0.005,2.00E-05,100,151.8516901,152.1765714,150.7474648,0,1.00E-05,-5,-0.005568617,-0.093514088,245863.3074,1128000,89.9383,7.2889,89.5143,0,0,682340714,136750000,82.4851,1.8856,10.318,,474920158,27.1812,90.1131,2.06,,,93882618,45.6606,43.6748,,,,16.5018,13.4854,58.502,110.8246,97.1776,16.3674,15.0776,0.1351,0.7232,32.181,168.0287,10.2824,15.661,86.6849,65.6038,-9.5739,10.7832,9.3976,0.0533,0.2883,14.8202,127.0028,4.12545,0.697983333,-2.1756,-28.1829,45.2208,106.7515,4.09185,0.49745,3.7694,0.636866667,0.0818,0.4349,1,1,0,0,1,1,1,1,1,1,4.12545,0.697983333,-2.1756,106.7515,4.09185,3.7694,0.49745,0.636866667,688018.SH,245863.3074,-0.605769371,0.000437741,0.158587325,-0.037741482,-0.671016639,-0.224232325,1.35422016,2.126649316,0.06104419,1.106717159,3.874227704,140.16,190.13,0.356521119,688018.SH,-0.73,
70,372,372,372,372,372,372,372,{829DE29E-FF9A-11E9-830D-D43D7EA8BCB9},688168.SH,20191105,CNY,92.61,92.53,92.53,88.13,89.2,-3.41,-3.6821,11024.15,98845.627,92.61,92.53,92.53,88.13,89.2,1,89.6628,??,2019/11/5 15:25,0,62,16,104.32,103.5693333,106.360625,0.005,5.00E-05,40,125.357027,123.8380556,124.4835135,-0.005,2.00E-05,100,125.357027,123.8380556,124.4835135,0,1.00E-05,-4,-0.019185906,-0.274831239,103522.2374,456525.6,61.7492,4.8161,73.3903,0,-1,250438000,72620000,62.8656,3.0213,10.0156,,195346549,13.4053,55.75,2.6793,,,61549571,17.9862,28.2019,,,,11.7557,118.4493,32.4297,1.258,622.8458,11.3947,10.6156,0.0922,0.3617,10.5771,25.0841,3.6592,30.9851,43.1667,-21.1244,-50.1977,3.4565,3.2287,0.0793,0.8268,11.9419,147.8318,2.938925,1.719191667,87.4642,-10.737,22.3824,673.0435,2.848675,1.696508333,2.6539,1.577666667,0.0129,-0.4651,1,1,1,1,1,1,1,1,1,1,2.938925,1.719191667,87.4642,673.0435,2.848675,2.6539,1.37240201,0.92561742,688168.SH,103522.2374,-0.997263845,0.000184313,-0.011120595,0.143498242,0.660434072,1.556416477,0.454022924,1.088879075,2.074253681,2.085934968,8.052318844,89.69,90.9,0.013490913,688168.SH,2.44,
71,388,388,388,388,388,388,388,{829DE254-FF9A-11E9-830D-D43D7EA8BCB9},603927.SH,20191105,CNY,84.29,84.01,85.12,82.5,84.49,0.2,0.2373,70190.85,589222.147,84.29,84.01,85.12,82.5,84.49,1,83.9457,??,2019/11/5 15:25,0,62,16,86.239375,86.26133333,86.77,0.005,5.00E-05,40,71.13888889,72.50571429,69.24138889,-0.005,2.00E-05,100,71.13888889,72.50571429,69.24138889,0,1.00E-05,3,-0.006115305,0.186270988,358237.6,3582376,105.331,19.8981,81.3916,0,0,5566000000,376000000,95.2751,4.1872,17.6021,,4850411290,27.068,100.5833,4.4205,,,320536319,17.3034,14.7532,,,,23.9909,71.996,5.9108,-22.3601,661.6932,22.8123,8.2674,0.0708,1.0987,60.0592,583.159,10.6891,-0.7721,30.853,130.3857,-74.2403,9.9501,3.6182,-0.2289,-5.3739,15.1517,1715.5389,5.997725,2.434691667,72.7681,-24.9422,-152.7458,735.9335,5.703075,2.386375,2.06685,0.860783333,0.2997,6.4726,1,1,1,1,1,1,1,1,1,1,5.997725,2.434691667,72.7681,722.4902316,5.593365915,2.06685,1.37240201,0.860783333,603927.SH,358237.6,-0.296695437,0.000637815,0.426377632,0.270482148,0.442147855,1.711896801,2.441485007,0.542735624,2.074253681,1.866068209,9.775446957,87.91,59.95,-0.318052554,603927.SH,1.05,
72,416,416,416,416,416,416,416,{8273D484-FF9A-11E9-AB61-FC4DD4F282BD},002777.SZ,20191105,CNY,34.9,34.79,35,33.8,34.15,-0.75,-2.149,31787.49,108664.18,93.41,93.12,93.68,90.47,91.41,2.676576,34.1846,??,2019/11/5 15:25,0,62,16,95.925,95.916,96.51,0.005,5.00E-05,40,91.3805,91.5074359,91.28275,-0.005,2.00E-05,100,79.3734,79.53575758,79.0639,0,1.00E-05,3,-0.006061548,0.01126608,648788.53,765993.9561,53.3863,7.2226,61.7622,0,0,1088114444,157334444,48.6883,1.3947,6.6026,,864138783,5.7799,49.4928,1.4177,,,118696798,32.5515,25.9189,,,,14.9721,236.6633,17.6629,38.0295,240.5409,14.2375,9.0619,0.1679,0.961,56.4488,327.9388,8.0995,-27.8742,23.2967,53.8858,-47.1158,7.0997,4.6622,-0.2489,-1.4023,16.9257,154.9501,3.743025,1.043191667,264.5375,-5.6338,-15.8563,287.6567,3.559375,1.192808333,2.265475,0.711408333,0.4168,2.3633,1,1,1,1,1,1,1,1,1,1,3.743025,1.043191667,179.1743939,287.6567,3.559375,2.265475,1.192808333,0.711408333,002777.SZ,648788.53,0.502435014,0.001155118,0.103889319,0.023524629,2.022637055,0.344606062,0.968648923,0.727520128,1.661019938,1.359504473,7.211350525,88.41,117.18,0.325415677,002777.SZ,-6.97,
73,430,430,430,430,430,430,430,{829DDEC5-FF9A-11E9-830D-D43D7EA8BCB9},600654.SH,20191105,CNY,1.15,1.15,1.21,1.14,1.21,0.06,5.2174,111589.95,13205.135,1733.01,1733.01,1823.43,1717.94,1823.43,1506.963701,1.1834,??,2019/11/5 15:25,0,62,16,1937.39,1925.899333,1958.110625,0.005,5.00E-05,40,2081.87175,2079.224872,2092.4205,-0.005,2.00E-05,100,2330.2189,2326.96596,2338.0551,0,1.00E-05,-5,-0.010581948,-0.145855166,91360.2216,155245.54,,,,1,0,,,,,,,3626490673,7.2325,,,,,-1980671976,,,,,,25.3257,50.6172,35.2475,119.0877,479.09,7.7759,1.2135,0.05,,12.6359,,-489.73,-6.2397,-13.2346,-703.163,2.7838,-5.8177,-5.2167,0.0118,,-11.2628,,6.331425,169.5747583,56.8569,48.4821,822.2507,476.3062,1.943975,3.883208333,0.303375,2.042275,0.0382,,1,1,1,1,1,1,1,1,1,1,6.331425,169.5747583,56.8569,476.3062,1.943975,0.303375,1.37240201,0.92561742,600654.SH,91360.2216,-1.030714219,0.00016266,0.474106532,29.93379233,0.205813342,0.937795629,-0.201080693,-1.097857721,2.074253681,2.085934968,34.41275807,1913.84,2908.44,0.519688166,600654.SH,-21.78,
74,544,544,544,544,544,544,544,{8273D4D9-FF9A-11E9-AB61-FC4DD4F282BD},002869.SZ,20191105,CNY,70.7,70.64,71.25,69.44,70.18,-0.52,-0.7355,40801.61,286763.592,72.01,71.95,72.57,70.73,71.48,1.018553,70.2824,??,2019/11/5 15:25,0,62,16,71.86625,71.90066667,71.85,0.005,5.00E-05,40,68.5225,68.53589744,68.43275,-0.005,2.00E-05,100,56.9592,57.23777778,56.5262,0,1.00E-05,6,0.000226166,0.047028348,318268.4405,845796.4539,20.5295,6.0709,6.4055,0,0,4709732500,655020000,12.9126,0.0311,5.6501,,604058068,8.1939,389.8889,0.9395,,,21649121,2925.6194,679.6821,,,,60.1225,75.2427,503.9088,2027.0672,42.2031,59.7772,32.8139,0.4797,1.4452,11.1757,33.891,32.2943,388.5808,736.8432,122260.8361,875.6253,31.9471,15.2865,0.9527,2.8462,133.3615,313.1783,15.030625,4.265858333,-313.3381,-232.9344,-120233.7689,-833.4222,14.9443,4.295266667,8.203475,3.107975,-0.473,-1.401,1,1,0,0,0,1,1,1,1,0,15.030625,4.265858333,-126.6767939,-535.2604316,5.593365915,4.19864259,1.37240201,0.92561742,002869.SZ,318268.4405,-0.406626499,0.000566653,1.7183476,0.595469842,-2.520275598,-2.242974912,2.441485007,2.525981621,2.074253681,2.085934968,6.67822221,70.2,73.23,0.043162393,002869.SZ,-16.63,
75,609,609,609,609,609,609,609,{829DDE7A-FF9A-11E9-830D-D43D7EA8BCB9},600570.SH,20191105,CNY,77.54,76.1,78.46,75.83,77.98,0.44,0.5674,233927.8,1808913.265,1450.12,1423.19,1467.32,1418.14,1458.35,18.701549,77.3278,??,2019/11/5 15:25,0,62,16,1419.33125,1420.57,1418.3725,0.005,5.00E-05,40,1447.762,1446.915128,1448.17325,-0.005,2.00E-05,100,1347.5273,1348.97697,1344.0993,0,1.00E-05,6,0.000675951,0.004471039,6262938.232,6262938.232,57.541,16.4374,64.3427,0,0,4051667059,971435882,64.4729,1.9374,15.7215,,3262879216,15.1426,74.9808,2.2531,,,645370439,50.5238,24.1746,,,,36.9651,103.6641,21.1484,102.6382,399.6442,32.9572,19.4213,0.2766,1.5494,72.2535,201.8643,22.9899,-17.0205,28.4196,88.7697,-57.0312,20.9174,12.3554,-0.0292,-0.5255,45.5662,2810.3706,9.241275,1.577975,120.6846,-7.2712,13.8685,456.6754,8.2393,1.266833333,4.855325,0.736858333,0.3058,2.0749,1,1,1,1,1,1,1,1,1,1,9.241275,1.577975,120.6846,456.6754,5.593365915,4.19864259,1.266833333,0.736858333,600570.SH,1135240.529,1.840371208,0.002021209,0.890300535,0.118435707,1.153868073,0.876068533,2.441485007,2.525981621,1.831346802,1.445811065,11.28329734,1425.81,1918.97,0.345880587,600570.SH,4.44,
76,660,660,660,660,660,660,660,{8273D501-FF9A-11E9-AB61-FC4DD4F282BD},002912.SZ,20191105,CNY,103.99,103.9,104.66,102.7,103.79,-0.2,-0.1923,13225.41,136829.881,168.65,168.5,169.73,166.56,168.32,1.621771,103.4598,??,2019/11/5 15:25,0,62,16,168.581875,168.2326667,168.973125,0.005,5.00E-05,40,169.88775,169.4633333,170.30175,-0.005,2.00E-05,100,165.6463,165.9368687,165.2796,0,1.00E-05,-6,-0.002315457,-0.008256923,537839.78,1107646.88,49.3225,7.9078,31.0924,0,0,962473333,282282000,39.2727,1.0553,7.201,,691207981,8.5607,54.0573,1.4525,,,204754824,37.8634,39.2451,,,,20.9775,6.4066,36.0321,145.7923,8.2321,18.7969,13.8769,0.2919,0.9691,53.4212,172.9567,13.078,16.7344,31.5187,16.5157,51.41,11.425,8.5723,0.1753,0.5889,40.5195,83.9325,5.244375,0.885041667,-10.3278,4.5134,129.2766,-43.1779,4.699225,0.890891667,3.469225,0.611791667,0.1166,0.3802,1,1,0,0,0,1,1,1,1,1,5.244375,0.885041667,-10.3278,-43.1779,4.699225,3.469225,0.890891667,0.611791667,002912.SZ,537839.78,0.197281888,0.000957583,0.318626459,-0.004543162,-0.792104063,-0.695670393,1.794027344,1.847390973,0.966328695,1.021682276,4.455738128,164.92,294.84,0.787775891,002912.SZ,-17.28,
77,783,783,783,783,783,783,783,{8273D831-FF9A-11E9-AB61-FC4DD4F282BD},300789.SZ,20191105,CNY,68.47,68.5,69.8,68.2,68.71,0.24,0.3505,6087,41958.869,68.47,68.5,69.8,68.2,68.71,1,68.9319,??,2019/11/5 15:25,0,62,16,74.33125,73.924,75.035625,0.005,5.00E-05,40,81.83875,82.01358974,81.826,-0.005,2.00E-05,100,79.80340909,80.46767442,79.05045455,0,1.00E-05,-4,-0.009387208,-0.16188847,79016.5,315947.5371,31.7695,4.743,59.9649,0,0,,,,,,,264614715,8.9969,28.3926,,,,83595546,,,,,,17.3691,71.8689,-12.7794,-33.9238,189.6533,17.1312,13.0925,-0.4038,-1.867,-93.0254,-409.894,11.2408,-29.3473,115.8262,417.2403,-65.3394,10.9252,8.5268,-0.1168,-0.5549,-35.0084,-305.764,4.342275,0.595341667,101.2162,-128.6056,-451.1641,254.9927,4.2828,0.641066667,3.273125,0.430858333,-0.287,-1.3121,1,1,0,1,1,1,1,1,1,0,4.342275,0.595341667,101.2162,254.9927,4.2828,3.273125,0.641066667,0.430858333,300789.SZ,79016.5,-1.064664355,0.000140683,0.189599667,-0.055957889,0.864697247,0.241897367,1.492489239,1.664955523,0.391497098,0.408097237,5.197275488,66.7,55.38,-0.169715142,300789.SZ,7.28,
78,1375,1375,1375,1375,1375,1375,1375,{829DDD8F-FF9A-11E9-830D-D43D7EA8BCB9},600271.SH,20191105,CNY,20.88,20.91,21.59,20.83,21.48,0.6,2.8736,191220.68,406449.017,397.25,397.82,410.75,396.29,408.66,19.025156,21.2555,??,2019/11/5 15:25,0,62,16,397.625625,397.3086667,397.744375,0.005,5.00E-05,40,411.58975,411.3428205,411.9845,-0.005,2.00E-05,100,418.4082,418.3330303,418.4569,0,1.00E-05,-6,-0.000298559,-0.020979021,3979809.183,4000687.614,20.9623,3.596,27.1108,0,0,30068010000,1925782000,20.7777,1.1268,3.2229,,27940083194,3.7478,24.6189,1.3351,,,1617999798,19.0224,7.616,,,,12.3716,103.9987,205.2562,-43.0751,10.9523,14.7572,10.8301,0.0442,0.7125,19.8062,514.5388,10.0959,10.249,-3.9203,-9.9695,47.2727,10.8059,7.7864,-0.0743,-0.9264,-6.2658,-80.6818,3.0929,-0.2724,93.7497,209.1765,-33.1056,-36.3204,3.6893,0.087333333,2.707525,0.112058333,0.1185,1.6389,1,0,0,1,0,1,1,1,1,1,3.0929,-0.2724,93.7497,-36.3204,3.6893,2.707525,0.087333333,0.112058333,600271.SH,1135240.529,1.840371208,0.002021209,0.010902352,-0.209961,0.75379476,-0.674107667,1.062729101,1.138767402,-0.882608441,-0.673024229,0.526492279,404.47,326.66,-0.192375207,600271.SH,-8.51,
