20100314,,,,,,,,,,,,,,,,,,
20100315,,,,,,,,,,,,,,,,,,
20100316,,,,,,,,,,,,,,,,,,
20100317,,,,,,,,,,,,,,,,,,
20100318,,,,,,,,,,,,,,,,,,
20100319,,,,,,,,,,,,,,,,,,
20100320,,,,,,,,,,,,,,,,,,
20100321,,,,,,,,,,,,,,,,,,
20100322,,,,,,,,,,,,,,,,,,
20100323,,,,,,,,,,,,,,,,,,
20100324,,,,,,,,,,,,,,,,,,
20100325,,,,,,,,,,,,,,,,,,
20100326,,,,,,,,,,,,,,,,,,
20100327,,,,,,,,,,,,,,,,,,
20100328,,,,,,,,,,,,,,,,,,
20100329,,,,,,,,,,,,,,,,,,
20100330,,,,,,,,,,,,,,,,,,
20100331,,,,,,,,,,,,,,,,,,
20100401,,,,,,,,,,,,,,,,,,
20100402,,,,,,,,,,,,,,,,,,
20100403,,,,,,,,,,,,,,,,,,
20100404,,,,,,,,,,,,,,,,,,
20100405,,,,,,,,,,,,,,,,,,
20100406,,,,,,,,,,,,,,,,,,
20100407,,,,,,,,,,,,,,,,,,
20100408,,,,,,,,,,,,,,,,,,
20100409,,,,,,,,,,,,,,,,,,
20100410,,,,,,,,,,,,,,,,,,
20100411,,,,,,,,,,,,,,,,,,
20100412,,,,,,,,,,,,,,,,,,
20100413,,,,,,,,,,,,,,,,,,
20100414,,,,,,,,,,,,,,,,,,
20100415,,,,,,,,,,,,,,,,,,
20100416,,,,,,,,,,,,,,,,,,
20100417,,,,,,,,,,,,,,,,,,
20100418,,,,,,,,,,,,,,,,,,
20100419,,,,,,,,,,,,,,,,,,
20100420,,,,,,,,,,,,,,,,,,
20100421,,,,,,,,,,,,,,,,,,
20100422,,,,,,,,,,,,,,,,,,
20100423,,,,,,,,,,,,,,,,,,
20100424,,,,,,,,,,,,,,,,,,
20100425,,,,,,,,,,,,,,,,,,
20100426,,,,,,,,,,,,,,,,,,
20100427,,,,,,,,,,,,,,,,,,
20100428,,,,,,,,,,,,,,,,,,
20100429,,,,,,,,,,,,,,,,,,
20100430,,,,,,,,,,,,,,,,,,
20100501,,,,,,,,,,,,,,,,,,
20100502,,,,,,,,,,,,,,,,,,
20100503,,,,,,,,,,,,,,,,,,
20100504,,,,,,,,,,,,,,,,,,
20100505,,,,,,,,,,,,,,,,,,
20100506,,,,,,,,,,,,,,,,,,
20100507,,,,,,,,,,,,,,,,,,
20100508,,,,,,,,,,,,,,,,,,
20100509,,,,,,,,,,,,,,,,,,
20100510,,,,,,,,,,,,,,,,,,
20100511,,,,,,,,,,,,,,,,,,
20100512,,,,,,,,,,,,,,,,,,
20100513,,,,,,,,,,,,,,,,,,
20100514,,,,,,,,,,,,,,,,,,
20100515,,,,,,,,,,,,,,,,,,
20100516,,,,,,,,,,,,,,,,,,
20100517,,,,,,,,,,,,,,,,,,
20100518,,,,,,,,,,,,,,,,,,
20100519,,,,,,,,,,,,,,,,,,
20100520,,,,,,,,,,,,,,,,,,
20100521,,,,,,,,,,,,,,,,,,
20100522,,,,,,,,,,,,,,,,,,
20100523,,,,,,,,,,,,,,,,,,
20100524,,,,,,,,,,,,,,,,,,
20100525,,,,,,,,,,,,,,,,,,
20100526,,,,,,,,,,,,,,,,,,
20100527,,,,,,,,,,,,,,,,,,
20100528,,,,,,,,,,,,,,,,,,
20100529,,,,,,,,,,,,,,,,,,
20100530,,,,,,,,,,,,,,,,,,
20100531,,,,,,,,,,,,,,,,,,
20100601,,,,,,,,,,,,,,,,,,
20100602,,,,,,,,,,,,,,,,,,
20100603,,,,,,,,,,,,,,,,,,
20100604,,,,,,,,,,,,,,,,,,
20100605,,,,,,,,,,,,,,,,,,
20100606,,,,,,,,,,,,,,,,,,
20100607,,,,,,,,,,,,,,,,,,
20100608,,,,,,,,,,,,,,,,,,
20100609,,,,,,,,,,,,,,,,,,
20100610,,,,,,,,,,,,,,,,,,
20100611,,,,,,,,,,,,,,,,,,
20100612,,,,,,,,,,,,,,,,,,
20100613,,,,,,,,,,,,,,,,,,
20100614,,,,,,,,,,,,,,,,,,
20100615,,,,,,,,,,,,,,,,,,
20100616,,,,,,,,,,,,,,,,,,
20100617,,,,,,,,,,,,,,,,,,
20100618,,,,,,,,,,,,,,,,,,
20100619,,,,,,,,,,,,,,,,,,
20100620,,,,,,,,,,,,,,,,,,
20100621,,,,,,,,,,,,,,,,,,
20100622,,,,,,,,,,,,,,,,,,
20100623,,,,,,,,,,,,,,,,,,
20100624,,,,,,,,,,,,,,,,,,
20100625,,,,,,,,,,,,,,,,,,
20100626,,,,,,,,,,,,,,,,,,
20100627,,,,,,,,,,,,,,,,,,
20100628,,,,,,,,,,,,,,,,,,
20100629,,,,,,,,,,,,,,,,,,
20100630,,,,,,,,,,,,,,,,,,
20100701,,,,,,,,,,,,,,,,,,
20100702,,,,,,,,,,,,,,,,,,
20100703,,,,,,,,,,,,,,,,,,
20100704,,,,,,,,,,,,,,,,,,
20100705,,,,,,,,,,,,,,,,,,
20100706,,,,,,,,,,,,,,,,,,
20100707,,,,,,,,,,,,,,,,,,
20100708,,,,,,,,,,,,,,,,,,
20100709,,,,,,,,,,,,,,,,,,
20100710,,,,,,,,,,,,,,,,,,
20100711,,,,,,,,,,,,,,,,,,
20100712,,,,,,,,,,,,,,,,,,
20100713,,,,,,,,,,,,,,,,,,
20100714,,,,,,,,,,,,,,,,,,
20100715,,,,,,,,,,,,,,,,,,
20100716,,,,,,,,,,,,,,,,,,
20100717,,,,,,,,,,,,,,,,,,
20100718,,,,,,,,,,,,,,,,,,
20100719,,,,,,,,,,,,,,,,,,
20100720,,,,,,,,,,,,,,,,,,
20100721,,,,,,,,,,,,,,,,,,
20100722,,,,,,,,,,,,,,,,,,
20100723,,,,,,,,,,,,,,,,,,
20100724,,,,,,,,,,,,,,,,,,
20100725,,,,,,,,,,,,,,,,,,
20100726,,,,,,,,,,,,,,,,,,
20100727,,,,,,,,,,,,,,,,,,
20100728,,,,,,,,,,,,,,,,,,
20100729,,,,,,,,,,,,,,,,,,
20100730,,,,,,,,,,,,,,,,,,
20100731,,,,,,,,,,,,,,,,,,
20100801,,,,,,,,,,,,,,,,,,
20100802,,,,,,,,,,,,,,,,,,
20100803,,,,,,,,,,,,,,,,,,
20100804,,,,,,,,,,,,,,,,,,
20100805,,,,,,,,,,,,,,,,,,
20100806,,,,,,,,,,,,,,,,,,
20100807,,,,,,,,,,,,,,,,,,
20100808,,,,,,,,,,,,,,,,,,
20100809,,,,,,,,,,,,,,,,,,
20100810,,,,,,,,,,,,,,,,,,
20100811,,,,,,,,,,,,,,,,,,
20100812,,,,,,,,,,,,,,,,,,
20100813,,,,,,,,,,,,,,,,,,
20100814,,,,,,,,,,,,,,,,,,
20100815,,,,,,,,,,,,,,,,,,
20100816,,,,,,,,,,,,,,,,,,
20100817,,,,,,,,,,,,,,,,,,
20100818,,,,,,,,,,,,,,,,,,
20100819,,,,,,,,,,,,,,,,,,
20100820,,,,,,,,,,,,,,,,,,
20100821,,,,,,,,,,,,,,,,,,
20100822,,,,,,,,,,,,,,,,,,
20100823,,,,,,,,,,,,,,,,,,
20100824,,,,,,,,,,,,,,,,,,
20100825,,,,,,,,,,,,,,,,,,
20100826,,,,,,,,,,,,,,,,,,
20100827,,,,,,,,,,,,,,,,,,
20100828,,,,,,,,,,,,,,,,,,
20100829,,,,,,,,,,,,,,,,,,
20100830,,,,,,,,,,,,,,,,,,
20100831,,,,,,,,,,,,,,,,,,
20100901,,,,,,,,,,,,,,,,,,
20100902,,,,,,,,,,,,,,,,,,
20100903,,,,,,,,,,,,,,,,,,
20100904,,,,,,,,,,,,,,,,,,
20100905,,,,,,,,,,,,,,,,,,
20100906,,,,,,,,,,,,,,,,,,
20100907,,,,,,,,,,,,,,,,,,
20100908,,,,,,,,,,,,,,,,,,
20100909,,,,,,,,,,,,,,,,,,
20100910,,,,,,,,,,,,,,,,,,
20100911,,,,,,,,,,,,,,,,,,
20100912,,,,,,,,,,,,,,,,,,
20100913,,,,,,,,,,,,,,,,,,
20100914,,,,,,,,,,,,,,,,,,
20100915,,,,,,,,,,,,,,,,,,
20100916,,,,,,,,,,,,,,,,,,
20100917,,,,,,,,,,,,,,,,,,
20100918,,,,,,,,,,,,,,,,,,
20100919,,,,,,,,,,,,,,,,,,
20100920,,,,,,,,,,,,,,,,,,
20100921,,,,,,,,,,,,,,,,,,
20100922,,,,,,,,,,,,,,,,,,
20100923,,,,,,,,,,,,,,,,,,
20100924,,,,,,,,,,,,,,,,,,
20100925,,,,,,,,,,,,,,,,,,
20100926,,,,,,,,,,,,,,,,,,
20100927,,,,,,,,,,,,,,,,,,
20100928,,,,,,,,,,,,,,,,,,
20100929,,,,,,,,,,,,,,,,,,
20100930,,,,,,,,,,,,,,,,,,
20101001,,,,,,,,,,,,,,,,,,
20101002,,,,,,,,,,,,,,,,,,
20101003,,,,,,,,,,,,,,,,,,
20101004,,,,,,,,,,,,,,,,,,
20101005,,,,,,,,,,,,,,,,,,
20101006,,,,,,,,,,,,,,,,,,
20101007,,,,,,,,,,,,,,,,,,
20101008,,,,,,,,,,,,,,,,,,
20101009,,,,,,,,,,,,,,,,,,
20101010,,,,,,,,,,,,,,,,,,
20101011,,,,,,,,,,,,,,,,,,
20101012,,,,,,,,,,,,,,,,,,
20101013,,,,,,,,,,,,,,,,,,
20101014,,,,,,,,,,,,,,,,,,
20101015,,,,,,,,,,,,,,,,,,
20101016,,,,,,,,,,,,,,,,,,
20101017,,,,,,,,,,,,,,,,,,
20101018,,,,,,,,,,,,,,,,,,
20101019,,,,,,,,,,,,,,,,,,
20101020,,,,,,,,,,,,,,,,,,
20101021,,,,,,,,,,,,,,,,,,
20101022,,,,,,,,,,,,,,,,,,
20101023,,,,,,,,,,,,,,,,,,
20101024,,,,,,,,,,,,,,,,,,
20101025,,,,,,,,,,,,,,,,,,
20101026,,,,,,,,,,,,,,,,,,
20101027,,,,,,,,,,,,,,,,,,
20101028,,,,,,,,,,,,,,,,,,
20101029,,,,,,,,,,,,,,,,,,
20101030,,,,,,,,,,,,,,,,,,
20101031,,,,,,,,,,,,,,,,,,
20101101,,,,,,,,,,,,,,,,,,
20101102,,,,,,,,,,,,,,,,,,
20101103,,,,,,,,,,,,,,,,,,
20101104,,,,,,,,,,,,,,,,,,
20101105,,,,,,,,,,,,,,,,,,
20101106,,,,,,,,,,,,,,,,,,
20101107,,,,,,,,,,,,,,,,,,
20101108,,,,,,,,,,,,,,,,,,
20101109,,,,,,,,,,,,,,,,,,
20101110,,,,,,,,,,,,,,,,,,
20101111,,,,,,,,,,,,,,,,,,
20101112,,,,,,,,,,,,,,,,,,
20101113,,,,,,,,,,,,,,,,,,
20101114,,,,,,,,,,,,,,,,,,
20101115,,,,,,,,,,,,,,,,,,
20101116,,,,,,,,,,,,,,,,,,
20101117,,,,,,,,,,,,,,,,,,
20101118,,,,,,,,,,,,,,,,,,
20101119,,,,,,,,,,,,,,,,,,
20101120,,,,,,,,,,,,,,,,,,
20101121,,,,,,,,,,,,,,,,,,
20101122,,,,,,,,,,,,,,,,,,
20101123,,,,,,,,,,,,,,,,,,
20101124,,,,,,,,,,,,,,,,,,
20101125,,,,,,,,,,,,,,,,,,
20101126,,,,,,,,,,,,,,,,,,
20101127,,,,,,,,,,,,,,,,,,
20101128,,,,,,,,,,,,,,,,,,
20101129,,,,,,,,,,,,,,,,,,
20101130,,,,,,,,,,,,,,,,,,
20101201,,,,,,,,,,,,,,,,,,
20101202,,,,,,,,,,,,,,,,,,
20101203,,,,,,,,,,,,,,,,,,
20101204,,,,,,,,,,,,,,,,,,
20101205,,,,,,,,,,,,,,,,,,
20101206,,,,,,,,,,,,,,,,,,
20101207,,,,,,,,,,,,,,,,,,
20101208,,,,,,,,,,,,,,,,,,
20101209,,,,,,,,,,,,,,,,,,
20101210,,,,,,,,,,,,,,,,,,
20101211,,,,,,,,,,,,,,,,,,
20101212,,,,,,,,,,,,,,,,,,
20101213,,,,,,,,,,,,,,,,,,
20101214,,,,,,,,,,,,,,,,,,
20101215,,,,,,,,,,,,,,,,,,
20101216,,,,,,,,,,,,,,,,,,
20101217,,,,,,,,,,,,,,,,,,
20101218,,,,,,,,,,,,,,,,,,
20101219,,,,,,,,,,,,,,,,,,
20101220,,,,,,,,,,,,,,,,,,
20101221,,,,,,,,,,,,,,,,,,
20101222,,,,,,,,,,,,,,,,,,
20101223,,,,,,,,,,,,,,,,,,
20101224,,,,,,,,,,,,,,,,,,
20101225,,,,,,,,,,,,,,,,,,
20101226,,,,,,,,,,,,,,,,,,
20101227,,,,,,,,,,,,,,,,,,
20101228,,,,,,,,,,,,,,,,,,
20101229,,,,,,,,,,,,,,,,,,
20101230,,,,,,,,,,,,,,,,,,
20101231,,,,,,,,,,,,,,,,,,
20110101,,,,,,,,,,,,,,,,,,
20110102,,,,,,,,,,,,,,,,,,
20110103,,,,,,,,,,,,,,,,,,
20110104,,,,,,,,,,,,,,,,,,
20110105,,,,,,,,,,,,,,,,,,
20110106,,,,,,,,,,,,,,,,,,
20110107,,,,,,,,,,,,,,,,,,
20110108,,,,,,,,,,,,,,,,,,
20110109,,,,,,,,,,,,,,,,,,
20110110,,,,,,,,,,,,,,,,,,
20110111,,,,,,,,,,,,,,,,,,
20110112,,,,,,,,,,,,,,,,,,
20110113,,,,,,,,,,,,,,,,,,
20110114,,,,,,,,,,,,,,,,,,
20110115,,,,,,,,,,,,,,,,,,
20110116,,,,,,,,,,,,,,,,,,
20110117,,,,,,,,,,,,,,,,,,
20110118,,,,,,,,,,,,,,,,,,
20110119,,,,,,,,,,,,,,,,,,
20110120,,,,,,,,,,,,,,,,,,
20110121,,,,,,,,,,,,,,,,,,
20110122,,,,,,,,,,,,,,,,,,
20110123,,,,,,,,,,,,,,,,,,
20110124,,,,,,,,,,,,,,,,,,
20110125,,,,,,,,,,,,,,,,,,
20110126,,,,,,,,,,,,,,,,,,
20110127,,,,,,,,,,,,,,,,,,
20110128,,,,,,,,,,,,,,,,,,
20110129,,,,,,,,,,,,,,,,,,
20110130,,,,,,,,,,,,,,,,,,
20110131,,,,,,,,,,,,,,,,,,
20110201,,,,,,,,,,,,,,,,,,
20110202,,,,,,,,,,,,,,,,,,
20110203,,,,,,,,,,,,,,,,,,
20110204,,,,,,,,,,,,,,,,,,
20110205,,,,,,,,,,,,,,,,,,
20110206,,,,,,,,,,,,,,,,,,
20110207,,,,,,,,,,,,,,,,,,
20110208,,,,,,,,,,,,,,,,,,
20110209,,,,,,,,,,,,,,,,,,
20110210,,,,,,,,,,,,,,,,,,
20110211,,,,,,,,,,,,,,,,,,
20110212,,,,,,,,,,,,,,,,,,
20110213,,,,,,,,,,,,,,,,,,
20110214,,,,,,,,,,,,,,,,,,
20110215,,,,,,,,,,,,,,,,,,
20110216,,,,,,,,,,,,,,,,,,
20110217,,,,,,,,,,,,,,,,,,
20110218,,,,,,,,,,,,,,,,,,
20110219,,,,,,,,,,,,,,,,,,
20110220,,,,,,,,,,,,,,,,,,
20110221,,,,,,,,,,,,,,,,,,
20110222,,,,,,,,,,,,,,,,,,
20110223,,,,,,,,,,,,,,,,,,
20110224,,,,,,,,,,,,,,,,,,
20110225,,,,,,,,,,,,,,,,,,
20110226,,,,,,,,,,,,,,,,,,
20110227,,,,,,,,,,,,,,,,,,
20110228,,,,,,,,,,,,,,,,,,
20110301,,,,,,,,,,,,,,,,,,
20110302,,,,,,,,,,,,,,,,,,
20110303,,,,,,,,,,,,,,,,,,
20110304,,,,,,,,,,,,,,,,,,
20110305,,,,,,,,,,,,,,,,,,
20110306,,,,,,,,,,,,,,,,,,
20110307,,,,,,,,,,,,,,,,,,
20110308,,,,,,,,,,,,,,,,,,
20110309,,,,,,,,,,,,,,,,,,
20110310,,,,,,,,,,,,,,,,,,
20110311,,,,,,,,,,,,,,,,,,
20110312,,,,,,,,,,,,,,,,,,
20110313,,,,,,,,,,,,,,,,,,
20110314,,,,,,,,,,,,,,,,,,
20110315,,,,,,,,,,,,,,,,,,
20110316,,,,,,,,,,,,,,,,,,
20110317,,,,,,,,,,,,,,,,,,
20110318,,,,,,,,,,,,,,,,,,
20110319,,,,,,,,,,,,,,,,,,
20110320,,,,,,,,,,,,,,,,,,
20110321,,,,,,,,,,,,,,,,,,
20110322,,,,,,,,,,,,,,,,,,
20110323,,,,,,,,,,,,,,,,,,
20110324,,,,,,,,,,,,,,,,,,
20110325,,,,,,,,,,,,,,,,,,
20110326,,,,,,,,,,,,,,,,,,
20110327,,,,,,,,,,,,,,,,,,
20110328,,,,,,,,,,,,,,,,,,
20110329,,,,,,,,,,,,,,,,,,
20110330,,,,,,,,,,,,,,,,,,
20110331,,,,,,,,,,,,,,,,,,
20110401,,,,,,,,,,,,,,,,,,
20110402,,,,,,,,,,,,,,,,,,
20110403,,,,,,,,,,,,,,,,,,
20110404,,,,,,,,,,,,,,,,,,
20110405,,,,,,,,,,,,,,,,,,
20110406,,,,,,,,,,,,,,,,,,
20110407,,,,,,,,,,,,,,,,,,
20110408,,,,,,,,,,,,,,,,,,
20110409,,,,,,,,,,,,,,,,,,
20110410,,,,,,,,,,,,,,,,,,
20110411,,,,,,,,,,,,,,,,,,
20110412,,,,,,,,,,,,,,,,,,
20110413,,,,,,,,,,,,,,,,,,
20110414,,,,,,,,,,,,,,,,,,
20110415,,,,,,,,,,,,,,,,,,
20110416,,,,,,,,,,,,,,,,,,
20110417,,,,,,,,,,,,,,,,,,
20110418,,,,,,,,,,,,,,,,,,
20110419,,,,,,,,,,,,,,,,,,
20110420,,,,,,,,,,,,,,,,,,
20110421,,,,,,,,,,,,,,,,,,
20110422,,,,,,,,,,,,,,,,,,
20110423,,,,,,,,,,,,,,,,,,
20110424,,,,,,,,,,,,,,,,,,
20110425,,,,,,,,,,,,,,,,,,
20110426,,,,,,,,,,,,,,,,,,
20110427,,,,,,,,,,,,,,,,,,
20110428,,,,,,,,,,,,,,,,,,
20110429,,,,,,,,,,,,,,,,,,
20110430,,,,,,,,,,,,,,,,,,
20110501,,,,,,,,,,,,,,,,,,
20110502,,,,,,,,,,,,,,,,,,
20110503,,,,,,,,,,,,,,,,,,
20110504,,,,,,,,,,,,,,,,,,
20110505,,,,,,,,,,,,,,,,,,
20110506,,,,,,,,,,,,,,,,,,
20110507,,,,,,,,,,,,,,,,,,
20110508,,,,,,,,,,,,,,,,,,
20110509,,,,,,,,,,,,,,,,,,
20110510,,,,,,,,,,,,,,,,,,
20110511,,,,,,,,,,,,,,,,,,
20110512,,,,,,,,,,,,,,,,,,
20110513,,,,,,,,,,,,,,,,,,
20110514,,,,,,,,,,,,,,,,,,
20110515,,,,,,,,,,,,,,,,,,
20110516,,,,,,,,,,,,,,,,,,
20110517,,,,,,,,,,,,,,,,,,
20110518,,,,,,,,,,,,,,,,,,
20110519,,,,,,,,,,,,,,,,,,
20110520,,,,,,,,,,,,,,,,,,
20110521,,,,,,,,,,,,,,,,,,
20110522,,,,,,,,,,,,,,,,,,
20110523,,,,,,,,,,,,,,,,,,
20110524,,,,,,,,,,,,,,,,,,
20110525,,,,,,,,,,,,,,,,,,
20110526,,,,,,,,,,,,,,,,,,
20110527,,,,,,,,,,,,,,,,,,
20110528,,,,,,,,,,,,,,,,,,
20110529,,,,,,,,,,,,,,,,,,
20110530,,,,,,,,,,,,,,,,,,
20110531,,,,,,,,,,,,,,,,,,
20110601,,,,,,,,,,,,,,,,,,
20110602,,,,,,,,,,,,,,,,,,
20110603,,,,,,,,,,,,,,,,,,
20110604,,,,,,,,,,,,,,,,,,
20110605,,,,,,,,,,,,,,,,,,
20110606,,,,,,,,,,,,,,,,,,
20110607,,,,,,,,,,,,,,,,,,
20110608,,,,,,,,,,,,,,,,,,
20110609,,,,,,,,,,,,,,,,,,
20110610,,,,,,,,,,,,,,,,,,
20110611,,,,,,,,,,,,,,,,,,
20110612,,,,,,,,,,,,,,,,,,
20110613,,,,,,,,,,,,,,,,,,
20110614,,,,,,,,,,,,,,,,,,
20110615,,,,,,,,,,,,,,,,,,
20110616,,,,,,,,,,,,,,,,,,
20110617,,,,,,,,,,,,,,,,,,
20110618,,,,,,,,,,,,,,,,,,
20110619,,,,,,,,,,,,,,,,,,
20110620,,,,,,,,,,,,,,,,,,
20110621,,,,,,,,,,,,,,,,,,
20110622,,,,,,,,,,,,,,,,,,
20110623,,,,,,,,,,,,,,,,,,
20110624,,,,,,,,,,,,,,,,,,
20110625,,,,,,,,,,,,,,,,,,
20110626,,,,,,,,,,,,,,,,,,
20110627,,,,,,,,,,,,,,,,,,
20110628,,,,,,,,,,,,,,,,,,
20110629,,,,,,,,,,,,,,,,,,
20110630,,,,,,,,,,,,,,,,,,
20110701,,,,,,,,,,,,,,,,,,
20110702,,,,,,,,,,,,,,,,,,
20110703,,,,,,,,,,,,,,,,,,
20110704,,,,,,,,,,,,,,,,,,
20110705,,,,,,,,,,,,,,,,,,
20110706,,,,,,,,,,,,,,,,,,
20110707,,,,,,,,,,,,,,,,,,
20110708,,,,,,,,,,,,,,,,,,
20110709,,,,,,,,,,,,,,,,,,
20110710,,,,,,,,,,,,,,,,,,
20110711,,,,,,,,,,,,,,,,,,
20110712,,,,,,,,,,,,,,,,,,
20110713,,,,,,,,,,,,,,,,,,
20110714,,,,,,,,,,,,,,,,,,
20110715,,,,,,,,,,,,,,,,,,
20110716,,,,,,,,,,,,,,,,,,
20110717,,,,,,,,,,,,,,,,,,
20110718,,,,,,,,,,,,,,,,,,
20110719,,,,,,,,,,,,,,,,,,
20110720,,,,,,,,,,,,,,,,,,
20110721,,,,,,,,,,,,,,,,,,
20110722,,,,,,,,,,,,,,,,,,
20110723,,,,,,,,,,,,,,,,,,
20110724,,,,,,,,,,,,,,,,,,
20110725,,,,,,,,,,,,,,,,,,
20110726,,,,,,,,,,,,,,,,,,
20110727,,,,,,,,,,,,,,,,,,
20110728,,,,,,,,,,,,,,,,,,
20110729,,,,,,,,,,,,,,,,,,
20110730,,,,,,,,,,,,,,,,,,
20110731,,,,,,,,,,,,,,,,,,
20110801,,,,,,,,,,,,,,,,,,
20110802,,,,,,,,,,,,,,,,,,
20110803,,,,,,,,,,,,,,,,,,
20110804,,,,,,,,,,,,,,,,,,
20110805,,,,,,,,,,,,,,,,,,
20110806,,,,,,,,,,,,,,,,,,
20110807,,,,,,,,,,,,,,,,,,
20110808,,,,,,,,,,,,,,,,,,
20110809,,,,,,,,,,,,,,,,,,
20110810,,,,,,,,,,,,,,,,,,
20110811,,,,,,,,,,,,,,,,,,
20110812,,,,,,,,,,,,,,,,,,
20110813,,,,,,,,,,,,,,,,,,
20110814,,,,,,,,,,,,,,,,,,
20110815,,,,,,,,,,,,,,,,,,
20110816,,,,,,,,,,,,,,,,,,
20110817,,,,,,,,,,,,,,,,,,
20110818,,,,,,,,,,,,,,,,,,
20110819,,,,,,,,,,,,,,,,,,
20110820,,,,,,,,,,,,,,,,,,
20110821,,,,,,,,,,,,,,,,,,
20110822,,,,,,,,,,,,,,,,,,
20110823,,,,,,,,,,,,,,,,,,
20110824,,,,,,,,,,,,,,,,,,
20110825,,,,,,,,,,,,,,,,,,
20110826,,,,,,,,,,,,,,,,,,
20110827,,,,,,,,,,,,,,,,,,
20110828,,,,,,,,,,,,,,,,,,
20110829,,,,,,,,,,,,,,,,,,
20110830,,,,,,,,,,,,,,,,,,
20110831,,,,,,,,,,,,,,,,,,
20110901,,,,,,,,,,,,,,,,,,
20110902,,,,,,,,,,,,,,,,,,
20110903,,,,,,,,,,,,,,,,,,
20110904,,,,,,,,,,,,,,,,,,
20110905,,,,,,,,,,,,,,,,,,
20110906,,,,,,,,,,,,,,,,,,
20110907,,,,,,,,,,,,,,,,,,
20110908,,,,,,,,,,,,,,,,,,
20110909,,,,,,,,,,,,,,,,,,
20110910,,,,,,,,,,,,,,,,,,
20110911,,,,,,,,,,,,,,,,,,
20110912,,,,,,,,,,,,,,,,,,
20110913,,,,,,,,,,,,,,,,,,
20110914,,,,,,,,,,,,,,,,,,
20110915,,,,,,,,,,,,,,,,,,
20110916,,,,,,,,,,,,,,,,,,
20110917,,,,,,,,,,,,,,,,,,
20110918,,,,,,,,,,,,,,,,,,
20110919,,,,,,,,,,,,,,,,,,
20110920,,,,,,,,,,,,,,,,,,
20110921,,,,,,,,,,,,,,,,,,
20110922,,,,,,,,,,,,,,,,,,
20110923,,,,,,,,,,,,,,,,,,
20110924,,,,,,,,,,,,,,,,,,
20110925,,,,,,,,,,,,,,,,,,
20110926,,,,,,,,,,,,,,,,,,
20110927,,,,,,,,,,,,,,,,,,
20110928,,,,,,,,,,,,,,,,,,
20110929,,,,,,,,,,,,,,,,,,
20110930,,,,,,,,,,,,,,,,,,
20111001,,,,,,,,,,,,,,,,,,
20111002,,,,,,,,,,,,,,,,,,
20111003,,,,,,,,,,,,,,,,,,
20111004,,,,,,,,,,,,,,,,,,
20111005,,,,,,,,,,,,,,,,,,
20111006,,,,,,,,,,,,,,,,,,
20111007,,,,,,,,,,,,,,,,,,
20111008,,,,,,,,,,,,,,,,,,
20111009,,,,,,,,,,,,,,,,,,
20111010,,,,,,,,,,,,,,,,,,
20111011,,,,,,,,,,,,,,,,,,
20111012,,,,,,,,,,,,,,,,,,
20111013,,,,,,,,,,,,,,,,,,
20111014,,,,,,,,,,,,,,,,,,
20111015,,,,,,,,,,,,,,,,,,
20111016,,,,,,,,,,,,,,,,,,
20111017,,,,,,,,,,,,,,,,,,
20111018,,,,,,,,,,,,,,,,,,
20111019,,,,,,,,,,,,,,,,,,
20111020,,,,,,,,,,,,,,,,,,
20111021,,,,,,,,,,,,,,,,,,
20111022,,,,,,,,,,,,,,,,,,
20111023,,,,,,,,,,,,,,,,,,
20111024,,,,,,,,,,,,,,,,,,
20111025,,,,,,,,,,,,,,,,,,
20111026,,,,,,,,,,,,,,,,,,
20111027,,,,,,,,,,,,,,,,,,
20111028,,,,,,,,,,,,,,,,,,
20111029,,,,,,,,,,,,,,,,,,
20111030,,,,,,,,,,,,,,,,,,
20111031,,,,,,,,,,,,,,,,,,
20111101,,,,,,,,,,,,,,,,,,
20111102,,,,,,,,,,,,,,,,,,
20111103,,,,,,,,,,,,,,,,,,
20111104,,,,,,,,,,,,,,,,,,
20111105,,,,,,,,,,,,,,,,,,
20111106,,,,,,,,,,,,,,,,,,
20111107,,,,,,,,,,,,,,,,,,
20111108,,,,,,,,,,,,,,,,,,
20111109,,,,,,,,,,,,,,,,,,
20111110,,,,,,,,,,,,,,,,,,
20111111,,,,,,,,,,,,,,,,,,
20111112,,,,,,,,,,,,,,,,,,
20111113,,,,,,,,,,,,,,,,,,
20111114,,,,,,,,,,,,,,,,,,
20111115,,,,,,,,,,,,,,,,,,
20111116,,,,,,,,,,,,,,,,,,
20111117,,,,,,,,,,,,,,,,,,
20111118,,,,,,,,,,,,,,,,,,
20111119,,,,,,,,,,,,,,,,,,
20111120,,,,,,,,,,,,,,,,,,
20111121,,,,,,,,,,,,,,,,,,
20111122,,,,,,,,,,,,,,,,,,
20111123,,,,,,,,,,,,,,,,,,
20111124,,,,,,,,,,,,,,,,,,
20111125,,,,,,,,,,,,,,,,,,
20111126,,,,,,,,,,,,,,,,,,
20111127,,,,,,,,,,,,,,,,,,
20111128,,,,,,,,,,,,,,,,,,
20111129,,,,,,,,,,,,,,,,,,
20111130,,,,,,,,,,,,,,,,,,
20111201,,,,,,,,,,,,,,,,,,
20111202,,,,,,,,,,,,,,,,,,
20111203,,,,,,,,,,,,,,,,,,
20111204,,,,,,,,,,,,,,,,,,
20111205,,,,,,,,,,,,,,,,,,
20111206,,,,,,,,,,,,,,,,,,
20111207,,,,,,,,,,,,,,,,,,
20111208,,,,,,,,,,,,,,,,,,
20111209,,,,,,,,,,,,,,,,,,
